Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_normalized,skills_count,experience_level,experience_years,experience_level_numeric,job_role_normalized,job_category,education_normalized,education_level,decision_binary,skill_c++,skill_cybersecurity,skill_deep learning,skill_ethical hacking,skill_java,skill_linux,skill_machine learning,skill_natural language processing,skill_networking,skill_python,skill_pytorch,skill_react.js,skill_sql,skill_tensorflow
696,Marcus Garrett,"Cybersecurity, Linux, Ethical Hacking, Networking",3,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,118062,8,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,mid-level,3,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
698,Kristy Horton,"Linux, Ethical Hacking",4,B.Tech,,Cybersecurity Analyst,Hire,110442,7,85,"['linux', 'ethical hacking']",2,mid-level,4,2,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
699,Laura Little,"Cybersecurity, Networking, Linux",8,M.Tech,Google ML,Cybersecurity Analyst,Hire,68492,4,100,"['linux', 'networking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
701,Sarah Robinson,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,,Cybersecurity Analyst,Hire,113477,2,70,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,mid-level,4,2,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
705,Sylvia Rogers,"Networking, Cybersecurity, Ethical Hacking, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,100153,6,100,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,senior,7,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
710,Dawn Bush,"Networking, Cybersecurity",3,PhD,,Cybersecurity Analyst,Reject,93508,4,60,"['networking', 'cybersecurity']",2,mid-level,3,2,cybersecurity analyst,cybersecurity,PHD,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
718,Melissa Patterson,"Networking, Ethical Hacking, Linux, Cybersecurity",4,PhD,,Cybersecurity Analyst,Hire,52790,2,70,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,mid-level,4,2,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
722,Albert Rivera,"Cybersecurity, Networking",3,PhD,,Cybersecurity Analyst,Hire,42368,9,85,"['networking', 'cybersecurity']",2,mid-level,3,2,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
724,Christopher Campbell,"Ethical Hacking, Cybersecurity",9,MBA,,Cybersecurity Analyst,Hire,44150,6,100,"['ethical hacking', 'cybersecurity']",2,senior,9,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
731,Sarah Jones,"Linux, Networking, Cybersecurity",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Reject,105232,1,60,"['linux', 'networking', 'cybersecurity']",3,mid-level,3,2,cybersecurity analyst,cybersecurity,M.TECH,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
732,Eugene Rodriguez,"Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,Reject,73879,2,50,"['linux', 'networking']",2,junior,2,1,cybersecurity analyst,cybersecurity,B.SC,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
735,Preston Martin,"Networking, Ethical Hacking",1,PhD,Google ML,Cybersecurity Analyst,Hire,117535,8,70,"['ethical hacking', 'networking']",2,fresher,1,0,cybersecurity analyst,cybersecurity,PHD,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
737,Matthew Reed,"Ethical Hacking, Linux, Networking",3,M.Tech,,Cybersecurity Analyst,Reject,95288,3,60,"['ethical hacking', 'networking', 'linux']",3,mid-level,3,2,cybersecurity analyst,cybersecurity,M.TECH,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
738,Matthew Kent,"Cybersecurity, Ethical Hacking",6,MBA,AWS Certified,Cybersecurity Analyst,Hire,56096,8,100,"['ethical hacking', 'cybersecurity']",2,senior,6,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
739,Danny Brown,"Ethical Hacking, Linux, Networking",5,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,87063,5,100,"['ethical hacking', 'networking', 'linux']",3,mid-level,5,2,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
751,Thomas Ramos,"Cybersecurity, Networking, Linux",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,107124,2,100,"['linux', 'networking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
761,Reginald Hernandez,"Ethical Hacking, Linux, Cybersecurity, Networking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,85255,10,100,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,senior,6,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
767,Angelica Copeland,"Ethical Hacking, Cybersecurity",0,MBA,AWS Certified,Cybersecurity Analyst,Reject,68407,4,40,"['ethical hacking', 'cybersecurity']",2,fresher,0,0,cybersecurity analyst,cybersecurity,MBA,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
771,Dr. Bradley Rogers,"Networking, Linux, Cybersecurity, Ethical Hacking",6,PhD,Google ML,Cybersecurity Analyst,Hire,58947,8,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,6,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
784,Tabitha Mcgee,"Ethical Hacking, Cybersecurity",5,PhD,Google ML,Cybersecurity Analyst,Hire,92506,5,95,"['ethical hacking', 'cybersecurity']",2,mid-level,5,2,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
785,Sharon Murray,"Linux, Ethical Hacking",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,111508,7,100,"['linux', 'ethical hacking']",2,mid-level,5,2,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
788,Jacob Duncan,"Networking, Linux, Ethical Hacking, Cybersecurity",7,PhD,,Cybersecurity Analyst,Hire,92893,7,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,7,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
790,Yvonne Maynard,"Linux, Cybersecurity",9,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,78574,7,100,"['linux', 'cybersecurity']",2,senior,9,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
797,Deborah Lynch,"Networking, Cybersecurity, Ethical Hacking",7,PhD,,Cybersecurity Analyst,Hire,54150,0,85,"['ethical hacking', 'networking', 'cybersecurity']",3,senior,7,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
798,Matthew Sandoval,"Ethical Hacking, Networking, Cybersecurity",1,M.Tech,,Cybersecurity Analyst,Hire,47674,9,70,"['ethical hacking', 'networking', 'cybersecurity']",3,fresher,1,0,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
802,James Baker,"Networking, Ethical Hacking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,107340,7,100,"['ethical hacking', 'networking']",2,senior,6,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
810,Shannon Perkins,"Linux, Ethical Hacking",8,MBA,AWS Certified,Cybersecurity Analyst,Hire,96662,9,100,"['linux', 'ethical hacking']",2,senior,8,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
815,Jose Kane,"Ethical Hacking, Networking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,75413,4,90,"['ethical hacking', 'networking']",2,mid-level,5,2,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
816,Anthony Contreras,"Linux, Cybersecurity, Ethical Hacking",8,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,114489,9,100,"['linux', 'ethical hacking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
820,Adam Tapia,"Networking, Linux, Ethical Hacking",4,PhD,,Cybersecurity Analyst,Hire,107425,2,65,"['linux', 'networking', 'ethical hacking']",3,mid-level,4,2,cybersecurity analyst,cybersecurity,PHD,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
821,Erin Kemp,"Cybersecurity, Ethical Hacking, Linux, Networking",1,B.Sc,Google ML,Cybersecurity Analyst,Reject,51229,2,50,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,fresher,1,0,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
822,Ronald Tucker,"Ethical Hacking, Networking, Linux, Cybersecurity",0,B.Tech,,Cybersecurity Analyst,Reject,93079,2,30,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,fresher,0,0,cybersecurity analyst,cybersecurity,B.TECH,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
826,Kelly Mejia,"Linux, Cybersecurity, Ethical Hacking",4,MBA,AWS Certified,Cybersecurity Analyst,Hire,67535,1,70,"['linux', 'ethical hacking', 'cybersecurity']",3,mid-level,4,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
830,Deborah Hughes,"Cybersecurity, Ethical Hacking, Networking, Linux",3,MBA,,Cybersecurity Analyst,Hire,53096,7,85,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,mid-level,3,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
835,Mike Hayes,"Ethical Hacking, Cybersecurity, Networking, Linux",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,104149,9,100,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,mid-level,5,2,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
839,Yolanda Vasquez,"Ethical Hacking, Networking, Cybersecurity, Linux",8,B.Sc,,Cybersecurity Analyst,Hire,99384,1,100,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,senior,8,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
841,Gerald Greene,"Cybersecurity, Networking, Linux, Ethical Hacking",10,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,114697,9,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,fresher,10,0,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
844,Daniel Carter,"Ethical Hacking, Linux",2,MBA,,Cybersecurity Analyst,Hire,116969,7,65,"['ethical hacking', 'linux']",2,junior,2,1,cybersecurity analyst,cybersecurity,MBA,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
851,Hannah Smith,"Ethical Hacking, Linux, Networking",7,B.Sc,,Cybersecurity Analyst,Hire,63601,10,100,"['ethical hacking', 'networking', 'linux']",3,senior,7,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
853,Timothy Smith,"Cybersecurity, Ethical Hacking, Networking, Linux",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,97789,5,85,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,mid-level,3,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
858,Autumn Obrien,"Networking, Cybersecurity, Linux",9,B.Tech,Google ML,Cybersecurity Analyst,Hire,69810,0,100,"['linux', 'networking', 'cybersecurity']",3,senior,9,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
860,Terry Simpson,"Linux, Ethical Hacking, Networking",4,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,62790,9,100,"['linux', 'networking', 'ethical hacking']",3,mid-level,4,2,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
863,Theresa Villanueva,"Linux, Networking, Cybersecurity",9,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,73851,6,100,"['linux', 'networking', 'cybersecurity']",3,senior,9,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
865,Joseph Gallagher,"Networking, Cybersecurity, Ethical Hacking",8,B.Tech,,Cybersecurity Analyst,Hire,94140,4,100,"['ethical hacking', 'networking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
873,Lorraine Hammond,"Linux, Cybersecurity",8,MBA,AWS Certified,Cybersecurity Analyst,Hire,60790,7,100,"['linux', 'cybersecurity']",2,senior,8,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
880,Elizabeth Smith,"Cybersecurity, Ethical Hacking, Networking, Linux",6,PhD,Google ML,Cybersecurity Analyst,Hire,67810,1,95,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,senior,6,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
888,Debra Williams,"Ethical Hacking, Cybersecurity, Linux",1,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,117772,2,45,"['ethical hacking', 'cybersecurity', 'linux']",3,fresher,1,0,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
889,Hannah Rivera,"Cybersecurity, Ethical Hacking, Linux",7,MBA,AWS Certified,Cybersecurity Analyst,Hire,64888,5,100,"['ethical hacking', 'cybersecurity', 'linux']",3,senior,7,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
891,Jason Case,"Cybersecurity, Networking",7,M.Tech,Google ML,Cybersecurity Analyst,Hire,117696,4,100,"['networking', 'cybersecurity']",2,senior,7,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
893,Brian Sullivan,"Ethical Hacking, Networking",6,PhD,Google ML,Cybersecurity Analyst,Hire,45959,5,100,"['ethical hacking', 'networking']",2,senior,6,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
900,Barry Mitchell,"Networking, Cybersecurity, Linux",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,55337,6,75,"['linux', 'networking', 'cybersecurity']",3,junior,2,1,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
901,Benjamin Gray,"Networking, Ethical Hacking, Cybersecurity, Linux",2,MBA,,Cybersecurity Analyst,Reject,60745,0,40,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,junior,2,1,cybersecurity analyst,cybersecurity,MBA,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
906,Amber Hunt,"Linux, Ethical Hacking",10,MBA,Google ML,Cybersecurity Analyst,Hire,41917,9,100,"['linux', 'ethical hacking']",2,fresher,10,0,cybersecurity analyst,cybersecurity,MBA,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
910,Colin Morris,"Networking, Linux, Ethical Hacking",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,102914,6,85,"['linux', 'networking', 'ethical hacking']",3,mid-level,3,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
915,John Holland,"Linux, Networking, Cybersecurity, Ethical Hacking",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,114989,9,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,mid-level,3,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
920,Kelly Harrell,"Cybersecurity, Networking, Ethical Hacking",4,MBA,,Cybersecurity Analyst,Hire,112115,9,100,"['ethical hacking', 'networking', 'cybersecurity']",3,mid-level,4,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
922,Gary Fisher,"Ethical Hacking, Networking",6,PhD,AWS Certified,Cybersecurity Analyst,Hire,66054,2,90,"['ethical hacking', 'networking']",2,senior,6,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
925,Amy Reynolds,"Cybersecurity, Networking, Ethical Hacking",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,54594,2,100,"['ethical hacking', 'networking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
932,Debbie Wong,"Linux, Cybersecurity",9,B.Sc,,Cybersecurity Analyst,Hire,62823,7,100,"['linux', 'cybersecurity']",2,senior,9,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
937,Samuel Arnold,"Ethical Hacking, Linux",9,MBA,AWS Certified,Cybersecurity Analyst,Hire,46896,8,100,"['ethical hacking', 'linux']",2,senior,9,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
940,Amy Lawson,"Networking, Linux, Cybersecurity",1,PhD,Google ML,Cybersecurity Analyst,Hire,48456,8,75,"['linux', 'networking', 'cybersecurity']",3,fresher,1,0,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
941,Donald Cantu,"Linux, Cybersecurity, Networking, Ethical Hacking",6,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109463,6,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,6,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
945,Kristin Hernandez,"Ethical Hacking, Cybersecurity, Networking",3,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,50972,1,60,"['ethical hacking', 'networking', 'cybersecurity']",3,mid-level,3,2,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
947,Theresa Hansen,"Cybersecurity, Networking, Linux, Ethical Hacking",1,B.Sc,,Cybersecurity Analyst,Hire,99954,8,70,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,fresher,1,0,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
950,Elizabeth Fry,"Linux, Ethical Hacking, Networking",5,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,45733,0,75,"['linux', 'networking', 'ethical hacking']",3,mid-level,5,2,cybersecurity analyst,cybersecurity,B.SC,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
954,Jennifer Juarez,"Networking, Cybersecurity, Ethical Hacking, Linux",4,M.Tech,Google ML,Cybersecurity Analyst,Hire,91996,8,100,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,mid-level,4,2,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
957,Sarah Wood MD,"Ethical Hacking, Linux, Networking, Cybersecurity",6,MBA,,Cybersecurity Analyst,Hire,90173,4,100,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,senior,6,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
958,Elizabeth Logan,"Cybersecurity, Networking",7,MBA,,Cybersecurity Analyst,Hire,109418,6,100,"['networking', 'cybersecurity']",2,senior,7,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
965,Jason Jackson,"Cybersecurity, Linux, Ethical Hacking",2,PhD,,Cybersecurity Analyst,Hire,51721,10,85,"['linux', 'ethical hacking', 'cybersecurity']",3,junior,2,1,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
967,Courtney Black,"Ethical Hacking, Linux, Networking, Cybersecurity",6,MBA,,Cybersecurity Analyst,Hire,56426,1,85,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,senior,6,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
976,Erin Wells,"Cybersecurity, Linux, Ethical Hacking, Networking",7,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,95709,8,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,7,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
990,Tracy Jennings,"Networking, Cybersecurity, Ethical Hacking, Linux",9,MBA,AWS Certified,Cybersecurity Analyst,Hire,45660,9,100,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,senior,9,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
992,Jacob Davis,"Networking, Ethical Hacking, Linux, Cybersecurity",3,PhD,Google ML,Cybersecurity Analyst,Hire,115708,9,100,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,mid-level,3,2,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
994,Tina Booth,"Cybersecurity, Ethical Hacking, Linux, Networking",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,60494,0,40,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,fresher,1,0,cybersecurity analyst,cybersecurity,MBA,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
996,Brenda Williams,"Cybersecurity, Linux, Ethical Hacking",0,B.Sc,,Cybersecurity Analyst,Reject,114364,9,60,"['linux', 'ethical hacking', 'cybersecurity']",3,fresher,0,0,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
999,Danielle Horn,"Linux, Networking, Cybersecurity, Ethical Hacking",8,PhD,AWS Certified,Cybersecurity Analyst,Hire,83146,10,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,8,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
